1.8629716306852293 1.5636872667650077 1.694103833836497 
1.238527281379337 1.718185098118957 1.6689246477257038 
1.8629716306852293 1.5636872667650077 1.694103833836497 
1.249573388299717 1.7039935467203127 1.5478102279824606 
1.5107037715458898 1.7739148065603552 1.0772996500667384 
1.7685623493877052 1.6882357575469142 1.687974199030164 
1.6642543758029211 1.165751962841942 1.0869411212471225 
1.473830371354559 1.7466923966326577 1.4844726241627364 
1.9061650202818101 1.0463704574835764 1.724581973538105 
1.8629716306852293 1.2879357216828264 1.694103833836497 
1.0207185772547402 1.6587541151343619 1.1294975212108487 
